type	Data	ymin	value	ymax
LOC	ACE	34.6	46.3	58.1
GPE	ACE	25.5	37.0	48.1
PER	ACE	48.0	51.5	55.0
FAC	ACE	26.4	32.6	38.9
ORG	ACE	0.0	7.2	16.1
VEH	ACE	5.7	22.2	42.4
LOC	Literature	54.4	66.0	76.0
GPE	Literature	38.9	52.5	65.6
PER	Literature	69.5	72.4	75.0
ORG	Literature	0.0	12.5	40.0
FAC	Literature	51.0	57.8	64.3
VEH	Literature	27.3	48.6	73.3
